Date,Tileflowmm,VWC_10cm,VWC_20cm,VWC_50cm,TMP_10cm,TMP_20cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha
7/9/2022,0.320591901,,,,,,,489.1288693,0.001261774,0,0.046945072,0
7/10/2022,0.173357576,,,,,,,557.8117951,0.000695986,0,0.025110016,0
7/11/2022,0.094869065,,,,,,,609.6567972,0.000386119,0,0.013911633,0
7/12/2022,0.039858931,0.232,0.408,0.34,23.26262626,21.82323232,19.36363636,700.9427702,0.000336085,0,0.005959794,0
7/13/2022,0.017003661,0.214,0.39,0.339,21.20321637,20.85818713,19.50730994,755.6251633,0.00014532,0,0.002519902,0
7/14/2022,0.011908565,0.201,0.379,0.341,20.84722222,20.52006173,19.46604938,805.9002409,0.000112299,0,0.001748207,0
7/15/2022,0.011080379,0.188,0.366,0.342,19.97368421,19.86695906,19.27777778,827.1592422,0.000100286,0,0.001631913,0
7/16/2022,0.016987047,0.188,0.355,0.34,20.96096096,20.34984985,19.11711712,834.4476155,8.48E-05,0,0.002546407,0
7/17/2022,2.033468453,0.311,0.365,0.34,21.16520468,20.68318318,19.33033033,806.323054,0.000140174,0,0.31392318,0
7/18/2022,2.199668163,0.351,0.46,0.457,21.74774775,20.86336336,19.48048048,214.3448005,0.01919887,0,0.320149953,0
7/19/2022,0.726769507,0.33,0.444,0.452,22.19883041,21.32017544,19.65789474,410.5382004,0.007909696,0,0.101649737,0
7/20/2022,0.375959066,0.302,0.438,0.444,22.92746914,21.8132716,19.85339506,493.4107491,0.003452758,0,0.051332402,0
7/21/2022,0.07929222,0.265,0.432,0.447,23.02421652,22.22079772,20.17397661,642.8859734,0.00121908,0,0.011125609,0
7/22/2022,0.023421204,0.243,0.423,0.445,23.04354354,22.12312312,20.30780781,749.1897395,0.000243753,0,0.003405924,0
7/23/2022,0.023360987,0.235,0.414,0.445,21.81790123,21.77006173,20.49845679,753.8052385,0.000124241,0,0.003475253,0
7/24/2022,0.018087605,0.316,0.414,0.442,22.42690058,21.69298246,20.30701754,778.0344187,0.000138676,0,0.002728323,0
7/25/2022,0.010218575,0.287,0.415,0.442,22.87387387,22.13663664,20.45195195,848.7901186,9.97E-05,0,0.001538363,0
7/26/2022,0.008183901,0.263,0.413,0.433,21.04239766,21.25584795,20.44590643,866.0262887,5.88E-05,0,0.00120732,0
7/27/2022,0.007041317,0.251,0.407,0.44,21.40497076,21.09309309,20.27327327,871.9232965,2.31E-05,0,0.001001287,0
7/28/2022,0.000850613,0.235,0.405,0.432,22.19005848,21.54093567,20.26315789,912.0496953,5.54E-06,0,0.000115828,0
7/29/2022,0,0.217,0.383,0.436,21.61861862,21.35585586,20.26426426,950.8512163,0,0,0,0
7/30/2022,0,0.199,0.382,0.432,20.51900585,20.59009009,20.18918919,977.0910527,0,0,0,0
7/31/2022,0,0.189,0.379,0.43,20.64766082,20.45175439,19.94444444,984.192576,0,0,0,0
8/1/2022,0,0.181,0.376,0.422,21.18468468,20.73723724,19.88138138,1002.852141,0,0,0,0
8/2/2022,0,0.172,0.361,0.423,22.01080247,21.25462963,19.90277778,1033.89936,0,0,0,0
8/3/2022,0,0.163,0.361,0.42,22.31766382,21.50854701,20.10964912,1061.268553,0,0,0,0
8/4/2022,0,0.162,0.362,0.412,22.60660661,21.96846847,20.3033033,1085.533699,0,0,0,0
8/5/2022,0,0.164,0.349,0.41,22.67982456,22.05705706,20.48798799,1110.270466,0,0,0,0
8/6/2022,0,0.161,0.35,0.406,23.21929825,22.17690058,20.51315789,1136.078335,0,0,0,0
8/7/2022,0,0.156,0.338,0.401,24.02702703,22.83633634,20.77177177,1170.17297,0,0,0,0
8/8/2022,0.017751546,0.161,0.353,0.395,23.86549708,23.12719298,21.10380117,1170.282252,0,0,0.000429218,0
8/9/2022,0.016188179,0.36,0.461,0.399,22.87087087,22.87087087,21.28228228,1048.312589,7.64E-06,0,0.000218002,0
8/10/2022,0.003119879,0.337,0.453,0.403,22.29239766,22.14327485,21.1996997,1027.696031,1.39E-05,0,6.36E-05,0
8/11/2022,0.000630225,0.318,0.443,0.399,21.03216374,21.38011696,21.01608187,1092.734197,5.19E-06,0,1.62E-05,0
8/12/2022,0,0.3,0.424,0.406,19.59459459,20.30780781,20.61111111,1125.110828,0,0,0,0
8/13/2022,0,0.286,0.431,0.398,17.94883041,19.03654971,20.03654971,1152.696615,0,0,0,0
8/14/2022,0,0.289,0.418,0.405,18.59210526,18.88304094,19.49853801,1164.919621,0,0,0,0
8/15/2022,0,0.275,0.412,0.397,19.21771772,19.09309309,19.23123123,1193.094704,0,0,0,0
8/16/2022,0,0.253,0.412,0.401,19.15527066,19.15527066,19.11842105,1223.925786,0,0,0,0
8/17/2022,0,0.244,0.403,0.399,19.3625731,19.26169591,19.11111111,1247.469044,0,0,0,0
8/18/2022,0,0.225,0.402,0.403,19.09502924,19.06606607,19.03453453,1269.840058,0,0,0,0
8/19/2022,0,0.21,0.385,0.401,19.40883191,19.16524217,18.94871795,1306.33413,0,0,0,0
8/20/2022,1.963440101,0.203,0.382,0.396,19.48302469,19.44598765,19.01697531,1316.848719,0,0,0.10326408,0
8/21/2022,0.524193407,0.35,0.446,0.472,19.93589744,19.54415954,19.10826211,556.9615091,0.004860599,0,0.030733075,0
8/22/2022,0.026126516,0.337,0.445,0.466,20.13011696,19.80701754,19.11549708,846.9317842,0.00014012,0,0.00188442,0
8/23/2022,0.006952154,0.305,0.433,0.46,19.89339339,19.77477477,19.27927928,982.6053504,3.16E-05,0,0.000455203,0
8/24/2022,0.001319437,0.28,0.431,0.454,19.67663818,19.55698006,19.21783626,1064.342885,8.75E-06,0,7.29E-05,0
8/25/2022,0,0.254,0.424,0.446,19.91666667,19.62719298,19.1125731,1104.935174,0,0,0,0
8/26/2022,0,0.244,0.408,0.446,20.36786787,20.06156156,19.28228228,1139.826942,0,0,0,0
8/27/2022,0,0.227,0.406,0.442,19.79385965,19.7002924,19.2972973,1179.793025,0,0,0,0
8/28/2022,0,0.212,0.401,0.444,19.91741742,19.5975976,19.23273273,1220.057886,0,0,0,0
8/29/2022,0.000136809,0.202,0.399,0.44,21.96052632,20.89473684,19.36842105,1218.414013,0,0,1.81E-06,0
8/30/2022,0.001342937,0.335,0.439,0.441,21.03070175,20.90935673,19.79532164,1058.812691,1.71E-05,0,1.87E-05,0
8/31/2022,0,0.307,0.421,0.433,19.69005848,19.9619883,19.75375375,1136.188026,0,0,0,0
9/1/2022,0,0.288,0.418,0.433,20.28654971,19.94152047,19.52631579,1196.830286,0,0,0,0
9/2/2022,0,0.262,0.415,0.427,20.38138138,20.12191358,19.50154321,1234.201609,0,0,0,0
9/3/2022,0,0.245,0.4,0.429,20.93019943,20.4957265,19.5968661,1261.544862,0,0,0,0
9/4/2022,0.064409538,0.247,0.41,0.428,20.78978979,20.59159159,19.75375375,1264.677761,0,0,0.002631817,0
9/5/2022,0.024035666,0.357,0.45,0.449,20.86695906,20.60087719,19.8245614,893.0285355,0.000200272,0,0.001060313,0
9/6/2022,0.006192153,0.349,0.443,0.446,20.31623932,20.32621083,19.8048433,985.624793,3.54E-05,0,0.00029379,0
9/7/2022,0.000456303,0.328,0.437,0.452,19.31432749,19.6622807,19.6622807,1066.604416,9.55E-06,0,2.22E-05,0
9/8/2022,0,0.308,0.43,0.459,18.25,18.78654971,19.36549708,1119.864222,0,0,0,0
9/9/2022,0,0.289,0.414,0.455,18.55847953,18.60087719,19.00146199,1172.915,0,0,0,0
9/10/2022,0,0.269,0.418,0.453,19.23423423,18.97530864,18.90277778,1210.77469,0,0,0,0
9/11/2022,0,0.248,0.406,0.449,19.88596491,19.53070175,18.95321637,1234.486015,0,0,0,0
9/12/2022,0,0.263,0.412,0.452,18.50146199,19.11988304,19.02046784,1259.382228,0,0,0,0
9/13/2022,0,0.269,0.412,0.451,16.98198198,17.7972973,18.75675676,1254.709219,0,0,0,0
9/14/2022,0,0.293,0.411,0.458,18.05270655,17.95156695,18.32478632,1277.061126,0,0,0,0
9/15/2022,0,0.284,0.408,0.456,17.46396396,17.75675676,18.27177177,1304.737115,0,0,0,0
9/16/2022,0,0.265,0.403,0.455,17.63817664,17.74358974,18.14766082,1325.507628,0,0,0,0
9/17/2022,0,0.248,0.398,0.452,18.08040936,17.90643275,18.0628655,1343.132781,0,0,0,0
9/18/2022,0,0.227,0.397,0.446,18.92642643,18.45987654,18.08796296,1362.887035,0,0,0,0
9/19/2022,0,0.222,0.389,0.447,19.6505848,19.07017544,18.26608187,1378.577229,0,0,0,0
9/20/2022,0,0.214,0.383,0.447,18.0497076,18.39766082,18.37134503,1406.795738,0,0,0,0
9/21/2022,0,0.215,0.389,0.443,19.12719298,18.63304094,18.23538012,1361.273135,0,0,0,0
9/22/2022,0,0.314,0.418,0.445,17.88461538,18.59401709,18.38888889,1169.367062,0,0,0,0
9/23/2022,0,0.299,0.406,0.439,14.54054054,16.16216216,18.02402402,1225.689661,0,0,0,0
9/24/2022,0,0.283,0.405,0.44,15.05116959,15.76315789,17.29279279,1254.857652,0,0,0,0
9/25/2022,0,0.274,0.403,0.438,15.87179487,16.12393162,17,1273.376143,0,0,0,0
9/26/2022,0,0.263,0.4,0.438,14.71321321,15.68981481,16.86574074,1298.118813,0,0,0,0
9/27/2022,0,0.251,0.393,0.432,13.13596491,14.57163743,16.47368421,1326.766408,0,0,0,0
9/28/2022,0,0.241,0.386,0.426,12.73573574,13.83783784,15.94907407,1350.027346,0,0,0,0
9/29/2022,0,0.225,0.379,0.422,12.09401709,13.37179487,15.502849,1362.485942,0,0,0,0
9/30/2022,0,0.206,0.378,0.428,11.50877193,12.81140351,15.08040936,1373.552255,0,0,0,0
10/1/2022,0,0.194,0.372,0.423,11.96546547,12.7972973,14.69135802,1370.923405,0,0,0,0
10/2/2022,0,0.19,0.376,0.426,12.83187135,13.27046784,14.5994152,1390.273669,0,0,0,0
10/3/2022,0,0.17,0.353,0.421,11.0042735,12.38596491,14.42690058,1395.286486,0,0,0,0
10/4/2022,0,0.159,0.364,0.413,10.02777778,11.48245614,13.96345029,1391.023266,0,0,0,0
10/5/2022,0,0.149,0.358,0.414,10.60087719,11.41520468,13.53753754,1394.204414,0,0,0,0
10/6/2022,0,0.137,0.356,0.411,11.69219219,11.95345345,13.38888889,1401.889968,0,0,0,0
10/7/2022,0,0.119,0.34,0.403,11.90204678,12.55105105,13.48498498,1416.227914,0,0,0,0
10/8/2022,0,0.122,0.332,0.401,9.783333333,11.68333333,13.68611111,1419.214298,0,0,0,0
10/9/2022,0,0.118,0.329,0.382,10.72685185,10.98611111,13.00505051,1416.852738,0,0,0,0
10/10/2022,0,0.116,0.325,0.386,11.92708333,11.45486111,12.48958333,1426.073384,0,0,0,0
10/11/2022,0,0.103,0.314,0.386,11.82698413,11.88888889,12.6882716,1431.019198,0,0,0,0
10/12/2022,0,0.119,0.338,0.389,14.02222222,13.38888889,13.11111111,1432.423113,0,0,0,0
10/13/2022,0,0.097,0.322,0.381,12.28104575,12.88235294,13.19934641,1434.375507,0,0,0,0
10/14/2022,0,,,,,,,1443.086827,0,0,0,0
10/15/2022,0,,,,,,,1451.375935,0,0,0,0
10/16/2022,0,0.091,0.293,0.371,12.00396825,11.61507937,12.76587302,1447.368252,0,0,0,0
10/17/2022,0,,,,,,,1437.484685,0,0,0,0
10/18/2022,0,,,,,,,1438.673926,0,0,0,0
10/19/2022,0,,,,,,,1457.313695,0,0,0,0
10/20/2022,0,0.095,0.315,0.361,7.255555556,8.3,11.17777778,1464.306052,0,0,0,0
10/21/2022,0,0.076,0.3,0.342,7.583333333,7.972222222,10.45061728,1470.346288,0,0,0,0
10/22/2022,0,0.079,0.304,0.354,12.44444444,10.78571429,10.6984127,1481.20623,0,0,0,0
10/23/2022,0,0.085,0.31,0.345,12.71164021,11.67989418,11.17460317,1487.176481,0,0,0,0
10/24/2022,0,0.085,0.301,0.345,13.14141414,12.4040404,12.11616162,1489.881092,0,0,0,0
10/25/2022,0,0.085,0.312,0.345,14.10628019,13.0531401,12.45410628,1488.544693,0,0,0,0
10/26/2022,0,0.075,0.295,0.342,12.87301587,12.83015873,12.35238095,1498.576722,0,0,0,0
10/27/2022,0,,,,,,,1513.070303,0,0,0,0
10/28/2022,0,,,,,,,1516.682691,0,0,0,0
10/29/2022,0,0.09,0.301,0.34,9.214814815,9.151851852,11.12962963,1519.082355,0,0,0,0
10/30/2022,0,0.075,0.294,0.335,8.413105413,8.972934473,11.01994302,1514.107169,0,0,0,0
10/31/2022,0,0.109,0.322,0.343,14.77777778,14.16666667,13.44444444,1507.891377,0,0,0,0
11/1/2022,0,0.1,0.295,0.337,12.64181287,12.1754386,11.63813814,1523.27818,0,0,0,0
11/2/2022,0,,0.326,0.35,,17.66666667,17.33333333,1523.969331,0,0,0,0
11/3/2022,0,0.1,0.304,0.336,11.80864198,10.71296296,11.67592593,1523.88386,0,0,0,0
11/4/2022,0,0.092,0.301,0.336,11.68618619,11.27627628,11.52852853,1523.99934,0,0,0,0
11/5/2022,0,0.091,0.307,0.336,13.35087719,12.44736842,11.76023392,1523.992326,0,0,0,0
11/6/2022,0,0.108,0.319,0.341,15.5462963,15.01851852,13.75925926,,0,0,0,0
11/7/2022,0,,,,,,,,0,0,0,0
11/8/2022,0,,,,,,,,0,0,0,0
11/9/2022,0,0.086,0.289,0.337,10.38888889,9.574074074,11.08333333,,0,0,0,0
11/10/2022,0,,,,,,,,0,0,0,0
11/11/2022,0,,,,,,,,0,0,0,0
11/12/2022,0,,,,,,,,0,0,0,0
11/13/2022,0,,,,,,,,0,0,0,0
11/14/2022,0,,,,,,,,0,0,0,0
11/15/2022,0,,,,,,,,0,0,0,0
11/16/2022,0,,,,,,,,0,0,0,0
11/17/2022,0,,,,,,,,0,0,0,0
11/18/2022,0,,,,,,,,0,0,0,0
11/19/2022,0,,,,,,,,0,0,0,0
11/20/2022,0,,,,,,,,0,0,0,0
11/21/2022,0,,,,,,,,0,0,0,0
11/22/2022,0,,,,,,,,0,0,0,0
11/23/2022,0,,,,,,,,0,0,0,0
11/24/2022,0,,,,,,,,0,0,0,0
11/25/2022,0,,,,,,,,0,0,0,0
11/26/2022,0,,,,,,,,0,0,0,0
11/27/2022,0,,,,,,,,0,0,0,0
11/28/2022,0,,,,,,,1521.186492,0,0,0,0
11/29/2022,0,,,,,,,1496.96599,0,0,0,0
11/30/2022,0,,,,,,,1494.296026,0,0,0,0
12/1/2022,0,,,,,,,1519.792763,0,0,0,0
12/2/2022,0,,,,,,,1522.055738,0,0,0,0
12/3/2022,0,,,,,,,1516.348732,0,0,0,0
12/4/2022,0,,,,,,,,0,0,0,0
12/5/2022,0,,,,,,,,0,0,0,0
12/6/2022,0,,,,,,,,0,0,0,0
12/7/2022,0,,,,,,,,0,0,0,0
12/8/2022,0,,,,,,,,0,0,0,0
12/9/2022,0,,,,,,,,0,0,0,0
12/10/2022,0,,,,,,,,0,0,0,0
12/11/2022,0,,,,,,,,0,0,0,0
12/12/2022,0,,,,,,,,0,0,0,0
12/13/2022,0,,,,,,,,0,0,0,0
12/14/2022,0,,,,,,,,0,0,0,0
12/15/2022,0,,,,,,,,0,0,0,0
12/16/2022,0,,,,,,,,0,0,0,0
12/17/2022,0,,,,,,,,0,0,0,0
12/18/2022,0,,,,,,,,0,0,0,0
12/19/2022,0,,,,,,,,0,0,0,0
12/20/2022,0,,,,,,,,0,0,0,0
12/21/2022,0,,,,,,,,0,0,0,0
12/22/2022,0,,,,,,,,0,0,0,0
12/23/2022,0,,,,,,,,0,0,0,0
12/24/2022,0,,,,,,,,0,0,0,0
12/25/2022,0,,,,,,,,0,0,0,0
12/26/2022,0,,,,,,,,0,0,0,0
12/27/2022,0,,,,,,,,0,0,0,0
12/28/2022,0,,,,,,,,0,0,0,0
12/29/2022,0,,,,,,,,0,0,0,0
12/30/2022,0,,,,,,,,0,0,0,0
12/31/2022,0,,,,,,,1403.250114,0,0,0,0
1/1/2023,0,,,,,,,638.2838871,0,0,0,0
1/2/2023,0,0.308,0.421,0.401,6.531746032,5.746031746,5.071428571,663.6441922,0,0,0,0
1/3/2023,2.380569445,0.312,0.423,0.4,8.305555556,6.643518519,5.290509259,600.6433795,0.68300223,0,0.377814977,0
1/4/2023,0.80968732,0.298,0.417,0.459,9.233796296,8.09382716,6.1,161.2067949,0.288480476,0,0.128948557,0
1/5/2023,0.381723432,0.308,,,11.22222222,,,205.4938737,0.294041005,0,0.059778066,0
1/6/2023,0.14656458,,,,,,,253.8139684,0.168305979,0,0.022596525,0
1/7/2023,0.0519633,0.289,0.418,,6.888888889,8.698412698,,329.0211018,0.08098276,0,0.007874661,0
1/8/2023,0.044718452,0.285,0.416,,6.679012346,8.148148148,,342.2184129,0.089353412,0,0.006650587,0
1/9/2023,0.029752662,0.284,0.413,,6.833333333,8.055555556,,372.0833693,0.070803759,0,0.004351995,0
1/10/2023,0.025060944,0.261,0.394,0.443,1.674382716,2.385802469,4.533950617,396.039735,0.069602543,0,0.003601787,0
1/11/2023,0.018275012,,,,,,,408.6938981,0.058362826,0,0.002577689,0
1/12/2023,5.208615007,,,,,,,410.7552154,20.75388158,0,0.666609001,0
1/13/2023,4.294766426,0.272,0.403,0.46,2.424382716,3.461419753,4.583333333,134.012436,17.42201608,0,0.502469121,0
1/14/2023,1.190909868,,,,,,,281.3913647,4.279874155,0,0.136902449,0
1/15/2023,0.544287783,,,,,,,341.6960805,1.705326673,0,0.061464285,0
1/16/2023,0.451249641,,,,,,,350.5827765,1.2070904,0,0.050046765,0
1/17/2023,1.266206244,0.314,0.408,0.471,3.169082126,2.405797101,3.618357488,216.1154597,2.77963873,0,0.137754119,0
1/18/2023,1.252538573,0.288,0.402,0.468,2.861111111,3.037037037,3.905092593,116.247752,2.26246266,0,0.134120195,0
1/19/2023,2.828604416,,,,,,,55.09689332,9.047156686,0,0.28616964,0
1/20/2023,2.760375182,,,,,,,68.58771555,5.890925374,0,0.301514238,0
1/21/2023,1.563744264,,,,,,,117.3789319,0.372768884,0,0.191287356,0
1/22/2023,1.054530725,0.279,0.401,0.464,1.226851852,2.211419753,4.037037037,156.5282985,0.155465808,0,0.130171122,0
1/23/2023,0.670071683,,,,,,,100.4527994,0.137310622,0,0.079830383,0
1/24/2023,0.628477401,,,,,,,130.8209282,0.187243268,0,0.072376287,0
1/25/2023,2.226109939,,,,,,,92.44870546,1.243043033,0,0.253129063,0
1/26/2023,2.994216836,,,,,,,42.78464627,1.709644394,0,0.328321732,0
1/27/2023,1.624049869,0.291,0.417,0.482,0.722222222,1.555555556,3.5,91.95639551,1.409386698,0,0.168132157,0
1/28/2023,1.649172708,0.28,0.407,0.465,0.752645503,1.399470899,3.25,95.19105262,2.652305627,0,0.17469576,0
1/29/2023,4.161248346,,,,,,,45.1607952,9.31317926,0,0.41961344,0
1/30/2023,1.798233427,,,,,,,121.0819335,0.714905194,0,0.21067232,0
1/31/2023,0.920419803,,,,,,,296.9654333,0.226549929,0,0.108645132,0
2/1/2023,0.586587003,,,,,,,344.8269007,0.172687883,0,0.068414412,0
2/2/2023,0.49173905,,,,,,,368.3213366,0.32778829,0,0.054696407,0
2/3/2023,0.274502066,,,,,,,461.7714849,0.081198409,0,0.031034072,0
2/4/2023,0.334065972,0.111,0.388,0.463,-0.37254902,0.679738562,2.761437908,462.1387729,0.048229367,0,0.037562139,0
2/5/2023,0.265703762,,,,,,,441.3354157,0.035447622,0,0.029492229,0
2/6/2023,0.116943201,,,,,,,494.8257208,0.015979325,0,0.012883399,0
2/7/2023,0.147968431,,,,,,,490.0424507,0.044337345,0,0.016808868,0
2/8/2023,0.084823043,,,,,,,505.2581499,0.040436336,0,0.009512471,0
2/9/2023,4.75792861,0.337,0.431,0.482,4.965608466,2.896825397,2.306878307,268.3749574,2.191108289,0,0.56177477,0
2/10/2023,2.044384935,,,,,,,184.220011,0.633955413,0,0.25250853,0
2/11/2023,1.196057111,,,,,,,241.3421056,0.383912208,0,0.143990404,0
2/12/2023,0.956381316,0.277,0.41,0.467,1.847222222,2,3.142361111,230.4350745,0.273848263,0,0.10677199,0
2/13/2023,0.854491919,0.272,0.408,0.463,3.023809524,2.337301587,3.007936508,237.9307873,0.153845165,0,0.098905738,0
2/14/2023,0.801558893,,,,,,,280.3203431,0.118971496,0,0.09056923,0
2/15/2023,0.76428414,0.274,0.407,0.467,6.188172043,4.456989247,3.458781362,310.9190009,0.115015048,0.039949104,0.08615964,0.000139228
2/16/2023,0.672034157,0.28,0.415,0.474,4.928240741,4.696759259,4.133101852,339.8357346,0.094140829,0,0.073140758,0
2/17/2023,0.696536856,0.291,0.423,0.48,3.413194444,4.179398148,4.462962963,249.4553178,0.09928461,0,0.073528312,0
2/18/2023,0.631636899,0.283,0.407,0.478,1.774305556,2.71875,4.266203704,310.3863883,0.097204994,0,0.064669348,0
2/19/2023,0.705275846,0.281,0.415,0.474,2.826388889,2.809027778,3.917824074,268.6260059,0.117236488,0,0.071469186,0
2/20/2023,0.591320975,0.282,0.413,0.474,3.990740741,3.689814815,3.961805556,263.2388691,0.107119799,0,0.062062402,0
2/21/2023,0.48739019,0.276,0.403,0.471,3.474537037,3.72337963,4.171296296,341.8542596,0.095387068,0,0.05294766,0
2/22/2023,5.706630129,0.28,0.417,0.474,2.94212963,3.392361111,4.204861111,353.8239139,1.225438351,0,0.647390208,0
2/23/2023,6.173154145,0.359,0.436,0.492,4.602657005,3.79468599,4.126811594,111.5998032,1.39353081,0,0.717481538,0
2/24/2023,2.213796977,0.307,0.426,0.48,3.724537037,4.31712963,4.466435185,202.6413405,0.527363872,0,0.262222137,0
2/25/2023,1.567524427,0.296,0.416,0.477,3.19212963,3.587962963,4.472222222,219.8241605,0.378013938,0,0.181502621,0
2/26/2023,1.152380978,0.291,0.419,0.477,3.483796296,3.681712963,4.386574074,244.7841911,0.398533814,0,0.130430671,0
2/27/2023,4.273125203,0.288,0.419,0.478,3.97337963,3.825231481,4.37962963,253.1633576,13.1837856,0.129231465,0.311987101,0.00045039
2/28/2023,4.3788638,0.34,0.446,0.491,5.104166667,4.898148148,4.616898148,105.9298215,4.18744765,0,0.399165591,0
3/1/2023,2.208195527,0.308,0.423,0.484,5.055555556,4.598765432,4.688888889,133.2957163,0.642305838,0,0.231048808,0
3/2/2023,1.095233868,,,,,,,208.1627714,0.465860384,0,0.108031762,0
3/3/2023,4.537292078,0.503,0.466,0.495,4.388888889,4.722222222,5.365740741,223.6762032,13.08574182,6.041960445,0.251518323,0.021874293
3/4/2023,5.816553478,0.363,0.451,0.493,4.482638889,4.597222222,5.231481481,88.29295282,12.09521059,0.889412104,0.388893928,0.00368737
3/5/2023,1.851237467,0.321,0.424,0.488,5.271604938,4.987654321,5.208641975,168.6110815,0.75612962,0,0.175465538,0
3/6/2023,1.193004341,0.313,0.414,0.479,5.417312661,5.245478036,5.338501292,210.5493221,0.160276141,0,0.120580901,0
3/7/2023,0.562413377,0.309,0.422,0.484,5.039295393,5.487804878,5.575880759,271.4773455,0.072066845,0,0.059069096,0
3/8/2023,0.366553267,0.3,0.421,0.481,3.549768519,4.436342593,5.498842593,303.6576949,0.045827573,0,0.03990115,0
3/9/2023,0.305746561,0.302,0.417,0.475,3.626157407,4.158564815,5.239583333,323.4693133,0.039086848,0,0.03284442,0
3/10/2023,0.40406061,0.3,0.417,0.475,3.28587963,4.075231481,5.087962963,313.1140687,0.052564915,0,0.043147787,0
3/11/2023,0.525666382,0.327,0.426,0.483,3.011574074,3.622685185,4.905092593,169.3072149,0.068669856,0,0.056879661,0
3/12/2023,0.509285239,0.311,0.423,0.477,2.474537037,3.326388889,4.719907407,183.8363901,0.066571118,0,0.05579526,0
3/13/2023,0.369420272,0.313,0.42,0.479,2.417874396,3.126811594,4.538647343,197.3968485,0.047940587,0,0.040859243,0
3/14/2023,0.223748335,0.305,0.418,0.474,1.743055556,2.770833333,4.387731481,212.378811,0.028738464,0,0.024812554,0
3/15/2023,0.229585146,0.306,0.415,0.474,1.99537037,2.487268519,4.126157407,296.7013772,0.029025886,0,0.025090903,0
3/16/2023,0.298524923,0.296,0.405,0.471,3.017361111,2.997685185,3.97337963,238.8359309,0.037377741,0,0.032391708,0
3/17/2023,0.273164917,0.303,0.406,0.47,4.813390313,4.270655271,4.047008547,232.3114263,0.034307221,0,0.029883141,0
3/18/2023,0.151724708,,,,,,,341.7531587,0.019872738,0,0.016722005,0
3/19/2023,0.094324203,,,,,,,404.4174857,0.014218172,0,0.01038378,0
3/20/2023,0.098202125,0.294,0.406,0.47,2.444444444,2.222222222,3.530864198,421.294829,0.016761303,0,0.010795093,0
3/21/2023,0.080387306,,,,,,,435.5878235,0.015288927,0,0.008824273,0
3/22/2023,1.632387437,,,,,,,440.5862636,3.170955695,0.001165002,0.151526817,6.62E-06
3/23/2023,8.79947025,,,,,,,44.7206884,19.80735134,0.5280654,0.623026148,0.003046728
3/24/2023,4.089511221,,,,,,,86.78348238,7.192477827,0,0.321508003,0
3/25/2023,7.236957252,0.411,0.466,0.491,6.614197531,5.617283951,5.160493827,89.72020063,12.78139231,0.720406233,0.411156616,0.004302018
3/26/2023,1.983784046,,,,,,,160.6358503,1.042541787,0,0.181948124,0
3/27/2023,1.09212424,0.34,0.443,0.505,6.722222222,6.722222222,5.833333333,176.3542629,0.333266611,0,0.112797943,0
3/28/2023,0.614820365,0.318,0.419,0.485,6.341563786,5.913580247,5.948559671,208.8294322,0.135925601,0,0.067146405,0
3/29/2023,0.488357306,0.307,0.411,0.474,4.973544974,5.383597884,5.776455026,261.609017,0.111681755,0,0.053920384,0
3/30/2023,0.364771297,,,,,,,311.5600631,0.103682686,0,0.039647008,0
3/31/2023,0.453117108,0.327,0.43,0.483,8.484126984,6.674603175,5.777777778,269.0092022,0.205442331,0,0.048446906,0
4/1/2023,0.859805732,0.331,0.421,0.483,8.272609819,7.284237726,5.937984496,102.8129574,0.433715833,0,0.092251748,0
4/2/2023,0.533754033,,,,,,,176.8617836,0.112778546,0,0.058755878,0
4/3/2023,0.459889348,0.327,0.423,0.484,8.450292398,6.769005848,6.15497076,213.4275286,0.075575728,0,0.050883479,0
4/4/2023,0.309994501,0.313,0.412,0.471,9.475694444,7.831018519,6.478009259,247.317289,0.082052251,0,0.031957337,0
4/5/2023,3.04090847,0.313,0.424,0.484,12.93865741,10.5162037,7.344907407,242.3582029,8.858662037,0,0.21075593,0
4/6/2023,2.361348765,0.457,0.492,0.503,12.45061728,11.66666667,8.259259259,143.3577863,4.675147816,0,0.192180683,0
4/7/2023,0.885702928,,,,,,,236.9161676,0.223235699,0,0.094960797,0
4/8/2023,0.588911883,0.328,0.408,0.495,8.919191919,8.257575758,7.944444444,294.5179267,0.165291117,0,0.064436841,0
4/9/2023,0.388256641,0.317,0.416,0.482,7.943287037,7.679398148,7.759259259,327.2949067,0.114327611,0,0.042565422,0
4/10/2023,0.288408957,0.318,0.41,0.478,8.62037037,8.240740741,7.74537037,409.956,0.059489414,0,0.030843904,0
4/11/2023,0.25215129,0.327,0.432,0.492,9.155555556,9.288888889,7.944444444,396.24,0.039136343,0,0.026697418,0
4/12/2023,0.228421112,0.316,0.418,0.477,13.06790123,10.66255144,8.557613169,407.2128,0.037763415,0,0.023978628,0
4/13/2023,0.187849016,0.299,0.402,0.478,12.78356481,11.40856481,9.025462963,432.816,0.02638115,0,0.018560096,0
4/14/2023,0.165533816,0.283,0.416,0.475,12.91203704,11.68171296,9.601851852,444.3984,0.022655384,0,0.016559778,0
4/15/2023,0.142470302,0.292,0.432,0.487,13.375,12.68055556,9.944444444,458.1144,0.021154592,0,0.013261733,0
4/16/2023,0.166087209,,,,,,,462.3816,0.031643174,0,0.011233581,0
